event_source,event_type,trace_id,trajectory_id,step_index,event_reasoning_step_idx,center_sentence_index,matched_role,trajectory_class,primary_step_failure_mode,final_full_trace_action,final_action_is_optimal,layer,metric,event_window_radius,event_window_n_sentences,control_center_sentence_index,control_window_n_sentences,event_attention_mean_across_heads,control_attention_mean_across_heads,event_minus_control_attention,attention_heads,question_id,question_family,shift_type
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,204,203,failure,optimal_success,backtrack,UP,True,8,mass,3,7,207,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,204,203,failure,optimal_success,backtrack,UP,True,15,mass,3,7,207,7,0.0005631633102893829,0.004217733163386583,-0.0036545691546052694,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,204,203,failure,optimal_success,backtrack,UP,True,23,mass,3,7,207,7,0.0003051185340154916,0.0003380385460332036,-3.2920012017712e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,206,205,failure,optimal_success,backtrack,UP,True,8,mass,3,7,201,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,206,205,failure,optimal_success,backtrack,UP,True,15,mass,3,7,201,7,0.004218644462525845,0.0003280795062892139,0.003890565363690257,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,206,205,failure,optimal_success,backtrack,UP,True,23,mass,3,7,201,7,0.00041557764052413404,0.00032554325298406184,9.003440936794505e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,207,206,failure,optimal_success,backtrack,UP,True,8,mass,3,7,202,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,207,206,failure,optimal_success,backtrack,UP,True,15,mass,3,7,202,7,0.004205424804240465,0.00039570219814777374,0.003809722140431404,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,207,206,failure,optimal_success,backtrack,UP,True,23,mass,3,7,202,7,0.0003710543969646096,0.00032106947037391365,4.9984915676759556e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,214,213,failure,optimal_success,backtrack,UP,True,8,mass,3,7,209,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,214,213,failure,optimal_success,backtrack,UP,True,15,mass,3,7,209,7,0.0011410705046728253,0.004027877934277058,-0.0028868073131889105,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,214,213,failure,optimal_success,backtrack,UP,True,23,mass,3,7,209,7,0.000128892163047567,0.00028893945273011923,-0.00016004728968255222,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,215,214,failure,optimal_success,backtrack,UP,True,8,mass,3,7,218,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,215,214,failure,optimal_success,backtrack,UP,True,15,mass,3,7,218,7,0.0011469537857919931,0.0014133949298411608,-0.0002664410858415067,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,215,214,failure,optimal_success,backtrack,UP,True,23,mass,3,7,218,7,0.0003508391964714974,0.0003539563622325659,-3.1172273793345084e-06,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,238,237,failure,optimal_success,backtrack,UP,True,8,mass,3,7,233,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,238,237,failure,optimal_success,backtrack,UP,True,15,mass,3,7,233,7,0.00044634638470597565,0.0005131210782565176,-6.677467172266915e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,238,237,failure,optimal_success,backtrack,UP,True,23,mass,3,7,233,7,0.0002978375996463001,0.00022815188276581466,6.968573143240064e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,239,238,failure,optimal_success,backtrack,UP,True,8,mass,3,7,234,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,239,238,failure,optimal_success,backtrack,UP,True,15,mass,3,7,234,7,0.00045489618787541986,0.00048457010416314006,-2.96739144687308e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,239,238,failure,optimal_success,backtrack,UP,True,23,mass,3,7,234,7,0.0003121913759969175,0.00023242282622959465,7.976854249136522e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,240,239,failure,optimal_success,backtrack,UP,True,8,mass,3,7,235,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,240,239,failure,optimal_success,backtrack,UP,True,15,mass,3,7,235,7,0.0006523958290927112,0.0004633586504496634,0.00018903720774687827,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,240,239,failure,optimal_success,backtrack,UP,True,23,mass,3,7,235,7,0.0004760542360600084,0.00023506191791966558,0.00024099228903651237,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,241,240,failure,optimal_success,backtrack,UP,True,8,mass,3,7,244,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,241,240,failure,optimal_success,backtrack,UP,True,15,mass,3,7,244,7,0.00040646985871717334,0.00746380677446723,-0.007057336159050465,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,241,240,failure,optimal_success,backtrack,UP,True,23,mass,3,7,244,7,0.0005235436256043613,0.000583479821216315,-5.993616287014447e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,249,248,failure,optimal_success,backtrack,UP,True,8,mass,3,7,244,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,249,248,failure,optimal_success,backtrack,UP,True,15,mass,3,7,244,7,0.008819589391350746,0.00746380677446723,0.0013557833153754473,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,249,248,failure,optimal_success,backtrack,UP,True,23,mass,3,7,244,7,0.00029852648731321096,0.000583479821216315,-0.0002849533047992736,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,250,249,failure,optimal_success,backtrack,UP,True,8,mass,3,7,245,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,250,249,failure,optimal_success,backtrack,UP,True,15,mass,3,7,245,7,0.008854792453348637,0.00768172787502408,0.0011730649275705218,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,250,249,failure,optimal_success,backtrack,UP,True,23,mass,3,7,245,7,0.0002853168116416782,0.0005970727652311325,-0.0003117560117971152,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,252,251,failure,optimal_success,backtrack,UP,True,8,mass,3,7,247,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,252,251,failure,optimal_success,backtrack,UP,True,15,mass,3,7,247,7,0.0021599235478788614,0.009017801843583584,-0.006857878528535366,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,252,251,failure,optimal_success,backtrack,UP,True,23,mass,3,7,247,7,0.0002537131658755243,0.00038497132482007146,-0.00013125812984071672,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,253,252,failure,optimal_success,backtrack,UP,True,8,mass,3,7,248,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,253,252,failure,optimal_success,backtrack,UP,True,15,mass,3,7,248,7,0.002005127491429448,0.008819589391350746,-0.006814462132751942,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,253,252,failure,optimal_success,backtrack,UP,True,23,mass,3,7,248,7,0.00023741375480312854,0.00029852648731321096,-6.11127179581672e-05,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,288,287,failure,optimal_success,backtrack,UP,True,8,mass,3,7,283,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,288,287,failure,optimal_success,backtrack,UP,True,15,mass,3,7,283,7,0.002633199794217944,0.0008611861849203706,0.0017720137257128954,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,288,287,failure,optimal_success,backtrack,UP,True,23,mass,3,7,283,7,0.00045030994806438684,0.00043360248673707247,1.6707461327314377e-05,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,289,288,failure,optimal_success,backtrack,UP,True,8,mass,3,7,284,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,289,288,failure,optimal_success,backtrack,UP,True,15,mass,3,7,284,7,0.002745202276855707,0.0014268679078668356,0.0013183343689888716,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,289,288,failure,optimal_success,backtrack,UP,True,23,mass,3,7,284,7,0.000577596656512469,0.0004475281457416713,0.00013006845256313682,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,302,301,failure,optimal_success,backtrack,UP,True,8,mass,3,7,297,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,302,301,failure,optimal_success,backtrack,UP,True,15,mass,3,7,297,7,0.04486381635069847,0.002303378190845251,0.04256044328212738,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,302,301,failure,optimal_success,backtrack,UP,True,23,mass,3,7,297,7,0.0013605286367237568,0.0004524694522842765,0.0009080593008548021,64,door_open_after_up,action_consequence,belief_error_onset
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,303,302,failure,optimal_success,backtrack,UP,True,8,mass,3,7,298,7,0.0,0.0,0.0,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,303,302,failure,optimal_success,backtrack,UP,True,15,mass,3,7,298,7,0.05543208867311478,0.0024567688815295696,0.05297531932592392,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,303,302,failure,optimal_success,backtrack,UP,True,23,mass,3,7,298,7,0.0014000027440488338,0.0004606078437063843,0.0009393948130309582,64,door_open_after_up,action_consequence,belief_error_recovery
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,57,56,failure,optimal_success,backtrack,UP,True,8,mass,3,7,52,7,0.0,0.0,0.0,64,has_key_after_left,action_consequence,belief_answer_change
belief,belief_change:action_consequence,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11_step_005,together_ai_openai_gpt-oss-20b_rooms2_doorkey_keepdoor_11,5,57,56,failure,optimal_success,backtrack,UP,True,15,mass,3,7,52,7,0.001641644281335175,0.00255625881254673,-0.0009146142983809114,64,has_key_after_left,action_consequence,belief_answer_change
